s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-North-America, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.17125069659490325, 0.17125069659490325, 0.17125069659490325, 0.17164316496622634, 0.17346566531802846, 0.17346566531802846, 0.17420241169773648, 0.17339430333612094, 0.17339430333612094, 0.17304445171340924, 0.17340131479160598, 0.17340131479160598, 0.1837755078085419, 0.18111903498407836, 0.18111903498407836, 0.18111903498407836, 0.18111903498407836, 0.18111903498407836, 0.19434272956296367, 0.19433223315482898, 0.19433223315482898, 0.19452477188986037, 0.19452477188986037, 0.19452477188986037, 0.20872764127029184, 0.20872764127029184, 0.20837093185700606, 0.20837093185700606, 0.20837093185700606, 0.2070175146109538, 0.2070175146109538, 0.2070175146109538, 0.20683197886490476, 0.20417604894767946, 0.20417604894767946, 0.20417604894767946, 0.20308922821373318, 0.20748563045450957
Occupy-North-America-Australia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.2031255883318516, 0.2031255883318516, 0.2031255883318516, 0.2035911068401659, 0.2057528291779764, 0.2057528291779764, 0.23200191568789502, 0.23092568094377725, 0.23092568094377725, 0.23045975027218316, 0.23093501876573064, 0.23093501876573064, 0.2538161816671207, 0.25014727171797635, 0.25014727171797635, 0.25014727171797635, 0.25014727171797635, 0.25014727171797635, 0.26841079173524424, 0.26839629492734135, 0.26839629492734135, 0.26866221418465386, 0.26866221418465386, 0.26866221418465386, 0.2938219023945662, 0.2938219023945662, 0.2933197693863272, 0.2933197693863272, 0.2933197693863272, 0.3092656357580303, 0.3092656357580303, 0.3092656357580303, 0.3089884619615738, 0.32337210751072987, 0.32337210751072987, 0.32337210751072987, 0.3216508110460666, 0.32861379159834997
Occupy-Europe-Australia-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.03286237838666694, 0.03286237838666694, 0.03286237838666694, 0.03293769162264009, 0.03196924203663451, 0.03196924203663451, 0.025436270737797737, 0.025834973278340913, 0.025834973278340913, 0.02578284695613631, 0.025836017953751886, 0.025836017953751886, 0.02083410200573944, 0.022270023017528638, 0.022270023017528638, 0.022270023017528638, 0.022270023017528638, 0.022270023017528638, 0.018063519298002175, 0.018069771586141013, 0.018069771586141013, 0.01808767459125252, 0.01808767459125252, 0.01808767459125252, 0.012788585162685743, 0.012788585162685743, 0.013027275099470223, 0.013027275099470223, 0.013027275099470223, 0.010587632686901896, 0.010587632686901896, 0.010587632686901896, 0.010794023984215098, 0.009117085883661702, 0.009117085883661702, 0.009117085883661702, 0.01003246651594228, 0.007957868354773192
Occupy-Asia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.03564934942379799, 0.03564934942379799, 0.03564934942379799, 0.03501642946131151, 0.03538823252742633, 0.03538823252742633, 0.033456378398346, 0.033980792657114386, 0.033980792657114386, 0.03459047476916175, 0.033968573880035435, 0.033968573880035435, 0.023615911245350556, 0.02524355918335171, 0.02524355918335171, 0.02524355918335171, 0.02524355918335171, 0.02524355918335171, 0.016077363432315486, 0.01608292825648033, 0.01608292825648033, 0.01577057506457753, 0.01577057506457753, 0.01577057506457753, 0.008906121511791711, 0.008906121511791711, 0.009072347998428175, 0.009072347998428175, 0.009072347998428175, 0.008313426842650164, 0.008313426842650164, 0.008313426842650164, 0.008305976082484417, 0.007566998235282549, 0.007566998235282549, 0.007566998235282549, 0.00799700695987294, 0.005252267566773777
Occupy-Europe-South-America-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07635115007899064, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.07574949745091734, 0.027770632853058648, 0.027770632853058648, 0.027770632853058648, 0.027277591936809828, 0.027567224331498733, 0.027567224331498733, 0.022984344287151095, 0.02334461394123953, 0.02334461394123953, 0.023763462132223256, 0.023336219709927143, 0.023336219709927143, 0.01551860731140953, 0.016588175575307812, 0.016588175575307812, 0.016588175575307812, 0.016588175575307812, 0.016588175575307812, 0.010564838558073424, 0.010568495343537853, 0.010568495343537853, 0.010363240230692728, 0.010363240230692728, 0.010363240230692728, 0.005730509970714969, 0.005730509970714969, 0.005837465904092476, 0.005837465904092476, 0.005837465904092476, 0.005034322263854435, 0.005034322263854435, 0.005034322263854435, 0.00502981034253787, 0.004306499342358071, 0.004306499342358071, 0.004306499342358071, 0.004551224163492855, 0.0029891492133214846
Occupy-North-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.17125069659490325, 0.17125069659490325, 0.17125069659490325, 0.17164316496622634, 0.16659643145628078, 0.16659643145628078, 0.180870954973185, 0.1800319118757747, 0.1800319118757747, 0.17966866778241175, 0.18003919173279256, 0.18003919173279256, 0.1978775693711862, 0.1950172514111178, 0.1950172514111178, 0.1950172514111178, 0.1950172514111178, 0.1950172514111178, 0.2092556696452974, 0.2092443677925446, 0.2092443677925446, 0.20945168103766704, 0.20945168103766704, 0.20945168103766704, 0.229066419217141, 0.229066419217141, 0.22867495142923738, 0.22867495142923738, 0.22867495142923738, 0.24110650428936412, 0.24110650428936412, 0.24110650428936412, 0.24089041689581833, 0.2521040471745075, 0.2521040471745075, 0.2521040471745075, 0.2507621076718421, 0.2561905151839829
lala
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09082690204730727, 0.09082690204730727, 0.09082690204730727, 0.09082690204730727, 0.09082690204730727, 0.09082690204730727, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08903440393361825, 0.08903440393361825, 0.08903440393361825, 0.08903440393361825, 0.08903440393361825, 0.089622523331513, 0.10267830342325471, 0.10217653106626473, 0.10059148300121439, 0.10059148300121439, 0.1014353335882921, 0.1014353335882921, 0.08869771829348891, 0.08869771829348891, 0.08869771829348891, 0.08869771829348891, 0.08938406996401681, 0.08938406996401681, 0.029807952988809602, 0.029807952988809602, 0.029244190039496906, 0.029244190039496906, 0.029244190039496906, 0.02963515711850943, 0.027602158936364984, 0.027602158936364984, 0.027602158936364984, 0.027602158936364984, 0.027602158936364984, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076, 0.029874266699291076
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07624754071281281, 0.030597969884717458, 0.030448442526392547, 0.03249906025515606, 0.03249906025515606, 0.03211625800128389, 0.03211625800128389, 0.03573930737747313, 0.03573930737747313, 0.03573930737747313, 0.03573930737747313, 0.035295545107976306, 0.035295545107976306, 0.055291919047667865, 0.055291919047667865, 0.0553532371457943, 0.0553532371457943, 0.0553532371457943, 0.05494940482304313, 0.05604789265735798, 0.05604789265735798, 0.05604789265735798, 0.05604789265735798, 0.05604789265735798, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746, 0.053736576509381746
Occupy-Asia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07421220624042175, 0.07421220624042175, 0.07421220624042175, 0.07421220624042175, 0.07421220624042175, 0.07421220624042175, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07274760449027763, 0.07274760449027763, 0.07274760449027763, 0.07274760449027763, 0.07274760449027763, 0.07322814095102606, 0.028798566153234055, 0.029242685340633012, 0.031212098683997856, 0.031212098683997856, 0.031473933453827235, 0.031473933453827235, 0.027521633579936342, 0.027521633579936342, 0.027521633579936342, 0.027521633579936342, 0.027734598688246605, 0.027734598688246605, 0.010015934616506844, 0.010015934616506844, 0.009826501519854924, 0.009826501519854924, 0.009826501519854924, 0.009957872523495, 0.009559630587808598, 0.009559630587808598, 0.009559630587808598, 0.009559630587808598, 0.009559630587808598, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407, 0.010346544065096407
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07572673958780492, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07650978901975246, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07729304992251783, 0.07780361145798642, 0.037818044814494446, 0.037633234111057914, 0.04016772752535822, 0.04016772752535822, 0.03969459702530966, 0.03969459702530966, 0.037023997432845734, 0.037023997432845734, 0.037023997432845734, 0.037023997432845734, 0.03656428362381428, 0.03656428362381428, 0.024802694902053227, 0.024802694902053227, 0.024830200803566484, 0.024830200803566484, 0.024830200803566484, 0.025162157033722068, 0.02343601064266953, 0.02343601064266953, 0.02343601064266953, 0.02343601064266953, 0.02343601064266953, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914, 0.025365176467559914
