arko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.08331922,0.08331922,0.08331922,0.08331922,0.082753438,0.082753438,0.082753438,0.082753438,0.082753438,0.0832995,0.0832995,0.0832995,0.084135358,0.084135358,0.084135358,0.084135358,0.084970935,0.084970935,0.084970935,0.084970935,0.08580606,0.08580606,0.08580606,0.08580606,0.086640565,0.086640565,0.086640565,0.086640565,0.08604659,0.08604659,0.08604659,0.08604659,0.08544883,0.08544883,0.08544883,0.08544883,0.086271213,0.086271213,0.086271213,0.086271213,0.085664035,0.085664035,0.085664035,0.085664035,0.086213585,0.086213585,0.086213585,0.086213585,0.085600915,0.085600915,0.085600915,0.085600915,0.086144551,0.086144551,0.086144551,0.086144551,0.086959386,0.086959386,0.086959386,0.086959386,0.086335537,0.086335537,0.086335537,0.087436393,0.101489944,0.098135633,0.098654994,0.098312271,0.092035367,0.0904452,0.0904452,0.090209306,0.095039691,0.094831216,0.094831216,0.094831216,0.096253154,0.096253154,0.097326957,0.097326957,0.110441788,0.112317188,0.111866162,0.111866162,0.137238073,0.137192653,0.136773807,0.136773807,0.082872169,0.081386085,0.08262161,0.08262161,0.078025244,0.077639291,0.077647126,0.077647126,0.06033979,0.0610153,0.061202777,0.061202777,0.050758676
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.083327665,0.083327665,0.083327665,0.081661113,0.08220362,0.08220362,0.08220362,0.08331922,0.08331922,0.08331922,0.08331922,0.084442282,0.084442282,0.084442282,0.084442282,0.082753438,0.0832995,0.0832995,0.0832995,0.082452652,0.082452652,0.082452652,0.082452652,0.081606089,0.081606089,0.081606089,0.081606089,0.080759982,0.080759982,0.080759982,0.080759982,0.079914505,0.079914505,0.079914505,0.079914505,0.080986367,0.080986367,0.080986367,0.080986367,0.082065059,0.082065059,0.082065059,0.082065059,0.081197781,0.081197781,0.081197781,0.081197781,0.082271742,0.082271742,0.082271742,0.082271742,0.081143542,0.081143542,0.081143542,0.081143542,0.082211122,0.082211122,0.082211122,0.082211122,0.081078567,0.081078567,0.081078567,0.081078567,0.080208575,0.080208575,0.080208575,0.080208575,0.081258321,0.081258321,0.081258321,0.079035581,0.019174028,0.019304783,0.01901881,0.01933953,0.014221129,0.014260632,0.014260632,0.014513712,0.009630509,0.009805494,0.009805494,0.009805494,0.008999135,0.008999135,0.008739189,0.008739189,0.007790925,0.007767865,0.008055676,0.008055676,0.004890571,0.004890909,0.005077027,0.005077027,0.002290611,0.002295444,0.002376897,0.002376897,0.002111998,0.002143582,0.002142941,0.002142941,0.001873839,0.001748419,0.001753791,0.001753791,0.001409676
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.082214766,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.085019611,0.085019611,0.085019611,0.085019611,0.084442282,0.084442282,0.084442282,0.084442282,0.084442282,0.084999488,0.084999488,0.084999488,0.085852404,0.085852404,0.085852404,0.085852404,0.086705034,0.086705034,0.086705034,0.086705034,0.087557203,0.087557203,0.087557203,0.087557203,0.088408738,0.088408738,0.088408738,0.088408738,0.087802641,0.087802641,0.087802641,0.087802641,0.087192682,0.087192682,0.087192682,0.087192682,0.088031849,0.088031849,0.088031849,0.088031849,0.087412279,0.087412279,0.087412279,0.087412279,0.087973045,0.087973045,0.087973045,0.087973045,0.087347871,0.087347871,0.087347871,0.087347871,0.087902601,0.087902601,0.087902601,0.087902601,0.088734065,0.088734065,0.088734065,0.088734065,0.088097485,0.088097485,0.088097485,0.085687666,0.14013943,0.141095089,0.141841803,0.14134905,0.138979253,0.139365304,0.139365304,0.13900182,0.142472897,0.142160375,0.142160375,0.142160375,0.121793546,0.121793546,0.123152278,0.123152278,0.109149325,0.108826254,0.108389247,0.108389247,0.104715903,0.104723136,0.104403418,0.104403418,0.07217944,0.072331734,0.073429805,0.073429805,0.065355002,0.065031722,0.065038285,0.065038285,0.058579227,0.058050328,0.058228695,0.058228695,0.046803517
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.082214766,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.08331922,0.08331922,0.08331922,0.08331922,0.082753438,0.082753438,0.082753438,0.082753438,0.082753438,0.0832995,0.0832995,0.0832995,0.084135358,0.084135358,0.084135358,0.084135358,0.084970935,0.084970935,0.084970935,0.084970935,0.08580606,0.08580606,0.08580606,0.08580606,0.086640565,0.086640565,0.086640565,0.086640565,0.08604659,0.08604659,0.08604659,0.08604659,0.08544883,0.08544883,0.08544883,0.08544883,0.086271213,0.086271213,0.086271213,0.086271213,0.085664035,0.085664035,0.085664035,0.085664035,0.086213585,0.086213585,0.086213585,0.086213585,0.085600915,0.085600915,0.085600915,0.085600915,0.086144551,0.086144551,0.086144551,0.086144551,0.086959386,0.086959386,0.086959386,0.086959386,0.086335537,0.086335537,0.086335537,0.087436393,0.190386168,0.191684476,0.192698924,0.192029495,0.20774391,0.208320972,0.208320972,0.207777642,0.224914382,0.22442102,0.22442102,0.22442102,0.221484361,0.221484361,0.223955247,0.223955247,0.219951747,0.219300713,0.21842008,0.21842008,0.232574558,0.232590622,0.231880528,0.231880528,0.294287963,0.294908893,0.293398202,0.293398202,0.287779386,0.286355881,0.28638478,0.28638478,0.317904461,0.321334849,0.322322188,0.322322188,0.346006937
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.082214766,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.08331922,0.08331922,0.08331922,0.08331922,0.082753438,0.082753438,0.082753438,0.082753438,0.082753438,0.0832995,0.0832995,0.0832995,0.084135358,0.084135358,0.084135358,0.084135358,0.084970935,0.084970935,0.084970935,0.084970935,0.08580606,0.08580606,0.08580606,0.08580606,0.086640565,0.086640565,0.086640565,0.086640565,0.08604659,0.08604659,0.08604659,0.08604659,0.08544883,0.08544883,0.08544883,0.08544883,0.086271213,0.086271213,0.086271213,0.086271213,0.085664035,0.085664035,0.085664035,0.085664035,0.086213585,0.086213585,0.086213585,0.086213585,0.085600915,0.085600915,0.085600915,0.085600915,0.086144551,0.086144551,0.086144551,0.086144551,0.086959386,0.086959386,0.086959386,0.086959386,0.086335537,0.086335537,0.086335537,0.087436393,0.190386168,0.191684476,0.192698924,0.192029495,0.20774391,0.208320972,0.208320972,0.207777642,0.224914382,0.22442102,0.22442102,0.22442102,0.221484361,0.221484361,0.223955247,0.223955247,0.219951747,0.219300713,0.21842008,0.21842008,0.232574558,0.232590622,0.231880528,0.231880528,0.294287963,0.294908893,0.293398202,0.293398202,0.287779386,0.286355881,0.28638478,0.28638478,0.317904461,0.321334849,0.322322188,0.322322188,0.346006937
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.08331922,0.08331922,0.08331922,0.08331922,0.082753438,0.082753438,0.082753438,0.082753438,0.082753438,0.0832995,0.0832995,0.0832995,0.082452652,0.082452652,0.082452652,0.082452652,0.081606089,0.081606089,0.081606089,0.081606089,0.080759982,0.080759982,0.080759982,0.080759982,0.079914505,0.079914505,0.079914505,0.079914505,0.079366641,0.079366641,0.079366641,0.079366641,0.078815286,0.078815286,0.078815286,0.078815286,0.077982351,0.077982351,0.077982351,0.077982351,0.07743351,0.07743351,0.07743351,0.07743351,0.07793026,0.07793026,0.07793026,0.07793026,0.077376455,0.077376455,0.077376455,0.077376455,0.077867858,0.077867858,0.077867858,0.077867858,0.077032318,0.077032318,0.077032318,0.077032318,0.076479686,0.076479686,0.076479686,0.077454871,0.031113396,0.030085078,0.030244296,0.030754315,0.021774882,0.02139866,0.02139866,0.021778418,0.018124585,0.018084828,0.018084828,0.018084828,0.018355999,0.018355999,0.018560779,0.018560779,0.020640612,0.020991108,0.021768862,0.021768862,0.018652538,0.018646365,0.019355932,0.019355932,0.014676894,0.014413704,0.014931142,0.014931142,0.013812734,0.013744409,0.013745796,0.013745796,0.014436286,0.014592063,0.014636898,0.014636898,0.015273187
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.080570472,0.081661113,0.081661113,0.081661113,0.080027892,0.080559549,0.080559549,0.080559549,0.080019782,0.080019782,0.080019782,0.080019782,0.079476405,0.079476405,0.079476405,0.079476405,0.077886879,0.078400828,0.078400828,0.078400828,0.077603781,0.077603781,0.077603781,0.077603781,0.076807002,0.076807002,0.076807002,0.076807002,0.076010654,0.076010654,0.076010654,0.076010654,0.075214897,0.075214897,0.075214897,0.075214897,0.074699252,0.074699252,0.074699252,0.074699252,0.074180321,0.074180321,0.074180321,0.074180321,0.07339637,0.07339637,0.07339637,0.07339637,0.072879804,0.072879804,0.072879804,0.072879804,0.071880396,0.071880396,0.071880396,0.071880396,0.071369584,0.071369584,0.071369584,0.071369584,0.070386383,0.070386383,0.070386383,0.070386383,0.069631121,0.069631121,0.069631121,0.069631121,0.069131586,0.069131586,0.069131586,0.070013076,0.022449716,0.021707738,0.021822621,0.022190622,0.015062878,0.014802625,0.014802625,0.015065324,0.011724652,0.011937687,0.011937687,0.011937687,0.011048652,0.011048652,0.011171911,0.011171911,0.011782252,0.011982325,0.012426289,0.012426289,0.011739756,0.01173587,0.012182466,0.012182466,0.006287037,0.006174297,0.006395948,0.006395948,0.00507371,0.005048613,0.005049123,0.005049123,0.005302754,0.005254877,0.005378595,0.005378595,0.005773823
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.082214766,0.083327665,0.083327665,0.083327665,0.083327665,0.083881243,0.083881243,0.083881243,0.085019611,0.085019611,0.085019611,0.085019611,0.084442282,0.084442282,0.084442282,0.084442282,0.084442282,0.084999488,0.084999488,0.084999488,0.084135358,0.084135358,0.084135358,0.084135358,0.083271518,0.083271518,0.083271518,0.083271518,0.082408144,0.082408144,0.082408144,0.082408144,0.081545412,0.081545412,0.081545412,0.081545412,0.080986367,0.080986367,0.080986367,0.080986367,0.080423759,0.080423759,0.080423759,0.080423759,0.079573827,0.079573827,0.079573827,0.079573827,0.079013784,0.079013784,0.079013784,0.079013784,0.079520672,0.079520672,0.079520672,0.079520672,0.078955564,0.078955564,0.078955564,0.078955564,0.079456997,0.079456997,0.079456997,0.079456997,0.078604405,0.078604405,0.078604405,0.078604405,0.078040495,0.078040495,0.078040495,0.075905775,0.046610567,0.04692842,0.047176779,0.047972334,0.035826894,0.035926412,0.035926412,0.03656399,0.029501137,0.029436424,0.029436424,0.029436424,0.025219169,0.025219169,0.025500514,0.025500514,0.022148975,0.022083416,0.022901641,0.022901641,0.015519505,0.015520577,0.016111196,0.016111196,0.013874092,0.013903366,0.014402483,0.014402483,0.012551639,0.012489552,0.012490812,0.012490812,0.015342995,0.015198384,0.015245083,0.015245083,0.015456132
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.081666668,0.082214766,0.082214766,0.082214766,0.082214766,0.083327665,0.083327665,0.083327665,0.081661113,0.08220362,0.08220362,0.08220362,0.081652837,0.081652837,0.081652837,0.081652837,0.082753438,0.082753438,0.082753438,0.082753438,0.081098371,0.081633512,0.081633512,0.081633512,0.082452652,0.082452652,0.082452652,0.082452652,0.083271518,0.083271518,0.083271518,0.083271518,0.084089941,0.084089941,0.084089941,0.084089941,0.084907756,0.084907756,0.084907756,0.084907756,0.08604659,0.08604659,0.08604659,0.08604659,0.087192682,0.087192682,0.087192682,0.087192682,0.088031849,0.088031849,0.088031849,0.088031849,0.089196201,0.089196201,0.089196201,0.089196201,0.087973045,0.087973045,0.087973045,0.087973045,0.089130478,0.089130478,0.089130478,0.089130478,0.087902601,0.087902601,0.087902601,0.087902601,0.088734065,0.088734065,0.088734065,0.088734065,0.089895391,0.089895391,0.089895391,0.091041638,0.083219391,0.083786892,0.082545711,0.082258951,0.088119253,0.088364027,0.088364027,0.088133561,0.079320819,0.080762064,0.080762064,0.080762064,0.085242894,0.085242894,0.082780592,0.082780592,0.083555113,0.083307799,0.082973265,0.082973265,0.080161276,0.080166813,0.079922065,0.079922065,0.053735278,0.053848656,0.053551383,0.053551383,0.053685267,0.054488105,0.054471806,0.054471806,0.043257101,0.041185503,0.041312051,0.041312051,0.035332948
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.085028228,0.085028228,0.085028228,0.085028228,0.085593103,0.085593103,0.085593103,0.085019611,0.085019611,0.085019611,0.085019611,0.086165593,0.086165593,0.086165593,0.086165593,0.086165593,0.08673417,0.08673417,0.08673417,0.087604492,0.087604492,0.087604492,0.087604492,0.088474522,0.088474522,0.088474522,0.088474522,0.089344083,0.089344083,0.089344083,0.089344083,0.090212996,0.090212996,0.090212996,0.090212996,0.091422988,0.091422988,0.091422988,0.091422988,0.09264069,0.09264069,0.09264069,0.09264069,0.09353229,0.09353229,0.09353229,0.09353229,0.094769394,0.094769394,0.094769394,0.094769394,0.095377357,0.095377357,0.095377357,0.095377357,0.096632208,0.096632208,0.096632208,0.096632208,0.097245901,0.097245901,0.097245901,0.097245901,0.098165743,0.098165743,0.098165743,0.098165743,0.099450508,0.099450508,0.099450508,0.100718591,0.121727374,0.122557475,0.120741964,0.120322511,0.136670912,0.137050551,0.137050551,0.136693104,0.132440094,0.132149579,0.132149579,0.132149579,0.155217988,0.155217988,0.150734406,0.150734406,0.159637652,0.159165141,0.158525991,0.158525991,0.138457367,0.13846693,0.138044194,0.138044194,0.139856014,0.140151102,0.139377395,0.139377395,0.164273956,0.166730597,0.166680724,0.166680724,0.132364346,0.128545875,0.126362032,0.126362032,0.104798667
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.081661113,0.081661113,0.081661113,0.080027892,0.080559549,0.080559549,0.080559549,0.081652837,0.081652837,0.081652837,0.081652837,0.081098371,0.081098371,0.081098371,0.081098371,0.079476405,0.080000843,0.080000843,0.080000843,0.07918753,0.07918753,0.07918753,0.07918753,0.078374491,0.078374491,0.078374491,0.078374491,0.07756189,0.07756189,0.07756189,0.07756189,0.076749894,0.076749894,0.076749894,0.076749894,0.076223725,0.076223725,0.076223725,0.076223725,0.075694203,0.075694203,0.075694203,0.075694203,0.074894253,0.074894253,0.074894253,0.074894253,0.074367146,0.074367146,0.074367146,0.074367146,0.073347342,0.073347342,0.073347342,0.073347342,0.072826104,0.072826104,0.072826104,0.072826104,0.071822839,0.071822839,0.071822839,0.071822839,0.071052163,0.071052163,0.071052163,0.071052163,0.070542433,0.070542433,0.070542433,0.068612816,0.015986306,0.015457948,0.015539756,0.015801807,0.009630003,0.009463618,0.009463618,0.009631567,0.007044606,0.007172606,0.007172606,0.007172606,0.005750806,0.005750806,0.005814962,0.005814962,0.005569515,0.00566409,0.005873953,0.005873953,0.005033067,0.005031401,0.005222866,0.005222866,0.00143876,0.00141296,0.001493555,0.001493555,0.001067339,0.001062059,0.001062166,0.001062166,8.98E-04,8.73E-04,8.93E-04,8.93E-04,7.18E-04
punit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia,0.083333333,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.077730722,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07657678,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075145263,0.075145263,0.075145263,0.075145263,0.074538553,0.074538553,0.074538553,0.074538553,0.073929478,0.073929478,0.073929478,0.073929478,0.073318149,0.073318149,0.073318149,0.073318149,0.072704678,0.072704678,0.072704678,0.072704678,0.07208918,0.07208918,0.07208918,0.07208918,0.071471772,0.071471772,0.071934268,0.072084804,0.043509152,0.043494639,0.043494639,0.043494639,0.041006366,0.040992384,0.040827427,0.040827427,0.022082378,0.021679435,0.021683771,0.021226029,0.005736482,0.005628983,0.005628983,0.005766084,0.003933517,0.004066956,0.004066956,0.004122597,0.003272534,0.003272534,0.003272534,0.003271606,0.002493083,0.002493083,0.002493083,0.002454681,0.001494034,0.001494034,0.001494034,0.001519943,0.001410794,0.001356411,0.001353349,0.001373473
Occupy-Europe-South-America-North-America,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.098501005,0.098501005,0.098501005,0.098501005,0.099709475,0.099709475,0.099709475,0.099709475,0.100922894,0.100922894,0.100922894,0.100922894,0.102141044,0.102141044,0.102141044,0.102141044,0.103363703,0.103363703,0.103363703,0.103363703,0.104590645,0.104590645,0.104590645,0.104590645,0.10582164,0.10582164,0.10582164,0.10582164,0.107056457,0.107056457,0.107749223,0.105815216,0.139864158,0.139873454,0.139873454,0.139873454,0.145627371,0.14563597,0.145049918,0.145049918,0.102999001,0.103183214,0.103203848,0.10304573,0.035749724,0.035795708,0.035795708,0.035934206,0.028130748,0.029085045,0.029085045,0.028893305,0.030475759,0.030475759,0.030475759,0.030467116,0.030849722,0.030849722,0.030849722,0.030374525,0.018261869,0.018261869,0.018261869,0.018578569,0.010335648,0.010346974,0.010323621,0.01027169
Occupy-Asia-Africa,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075145263,0.075145263,0.075145263,0.075145263,0.074538553,0.074538553,0.074538553,0.074538553,0.073929478,0.073929478,0.073929478,0.073929478,0.073318149,0.073318149,0.073318149,0.073318149,0.072704678,0.072704678,0.072704678,0.072704678,0.07208918,0.07208918,0.07208918,0.07208918,0.071471772,0.071471772,0.070495584,0.072084804,0.044455003,0.044440175,0.044440175,0.044440175,0.039405571,0.039392135,0.039233618,0.039233618,0.03998753,0.039257868,0.039250012,0.03920556,0.051388619,0.050425625,0.050425625,0.050640985,0.049480662,0.049133322,0.049133322,0.049805525,0.042114248,0.042114248,0.042114248,0.042119152,0.034189579,0.034189579,0.034189579,0.034349933,0.034769348,0.034769348,0.034769348,0.034664877,0.025223409,0.024251109,0.024196374,0.024074658
Occupy-Europe-South-America-Africa,0.083333333,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.077730722,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07657678,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075145263,0.075145263,0.075145263,0.075145263,0.074538553,0.074538553,0.074538553,0.074538553,0.073929478,0.073929478,0.073929478,0.073929478,0.073318149,0.073318149,0.073318149,0.073318149,0.072704678,0.072704678,0.072704678,0.072704678,0.07208918,0.07208918,0.07208918,0.07208918,0.071471772,0.071471772,0.070495584,0.069230248,0.05151208,0.051515504,0.051515504,0.051515504,0.046690944,0.046693701,0.047454899,0.047454899,0.084747662,0.084899233,0.084882244,0.08309039,0.108910586,0.109050674,0.109050674,0.111706737,0.093452421,0.092796412,0.092796412,0.094065978,0.069935443,0.069935443,0.069935443,0.069915609,0.048766015,0.048766015,0.048766015,0.048014842,0.02863848,0.02863848,0.02863848,0.028552431,0.019886973,0.019908766,0.020269215,0.020167255
Occupy-Europe-South-America-Australia,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.075749497,0.075749497,0.075749497,0.075749497,0.075145263,0.075145263,0.075145263,0.075145263,0.074538553,0.074538553,0.074538553,0.074538553,0.073929478,0.073929478,0.073929478,0.073929478,0.073318149,0.073318149,0.073318149,0.073318149,0.072704678,0.072704678,0.072704678,0.072704678,0.07208918,0.07208918,0.07208918,0.07208918,0.071471772,0.071471772,0.071934268,0.070643109,0.052563346,0.052566839,0.052566839,0.052566839,0.04764382,0.047646633,0.048423365,0.048423365,0.038526355,0.038595259,0.038602977,0.037788073,0.014196949,0.01421521,0.01421521,0.014561439,0.009933546,0.010270527,0.010270527,0.010411041,0.008264326,0.008264326,0.008264326,0.008261982,0.006159065,0.006159065,0.006159065,0.006064193,0.002753017,0.002753017,0.002753017,0.00280076,0.002811815,0.002814896,0.00286586,0.002908473
