s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08583513855262373, 0.08583513855262373, 0.08492971770093963, 0.08492971770093963, 0.08377782245776473, 0.08377782245776473, 0.06993025229356092, 0.07051196036009375, 0.07051196036009375, 0.07051196036009375, 0.07051196036009375, 0.07051196036009375
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.07409774108411252, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07451568557925832, 0.07451568557925832, 0.07523435211990753, 0.07523435211990753, 0.07727400196503045, 0.07727400196503045, 0.03242467334310719, 0.032053328897887735, 0.032053328897887735, 0.032053328897887735, 0.032053328897887735, 0.032053328897887735
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.07409774108411252, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07451568557925832, 0.07451568557925832, 0.07372966651249076, 0.07372966651249076, 0.0727296767040274, 0.0727296767040274, 0.031859130180282524, 0.03149426263337519, 0.03149426263337519, 0.03149426263337519, 0.03149426263337519, 0.03149426263337519
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08411843741874658, 0.08411843741874658, 0.08323112496682662, 0.08323112496682662, 0.08210226760654454, 0.08210226760654454, 0.0809179485922888, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08364663289079875, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08411843741874658, 0.08411843741874658, 0.08323112496682662, 0.08323112496682662, 0.08210226760654454, 0.08210226760654454, 0.0809179485922888, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509, 0.07999123360551509
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09689661545136649, 0.09689661545136649, 0.09783113487349517, 0.09783113487349517, 0.09650425869933904, 0.09650425869933904, 0.1756665708422319, 0.17712783628783782, 0.17712783628783782, 0.17712783628783782, 0.17712783628783782, 0.17712783628783782
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.09054395477009514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.092631947143565, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09352947061207412, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09689661545136649, 0.09689661545136649, 0.09783113487349517, 0.09783113487349517, 0.10048339748319901, 0.10048339748319901, 0.23996917193658443, 0.2419653323743978, 0.2419653323743978, 0.2419653323743978, 0.2419653323743978, 0.2419653323743978
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08364663289079875, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08411843741874658, 0.08411843741874658, 0.08492971770093961, 0.08492971770093961, 0.08377782245776472, 0.08377782245776472, 0.07834759605897763, 0.07745031810385573, 0.07745031810385573, 0.07745031810385573, 0.07745031810385573, 0.07745031810385573
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07451568557925832, 0.07451568557925832, 0.07372966651249076, 0.07372966651249076, 0.07572852339961446, 0.07572852339961446, 0.033878574289241736, 0.03349057900425797, 0.03349057900425797, 0.03349057900425797, 0.03349057900425797, 0.03349057900425797
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.0813731693298072, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07860352972593597, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07506435067448679, 0.07451568557925832, 0.07451568557925832, 0.07372966651249076, 0.07372966651249076, 0.0727296767040274, 0.0727296767040274, 0.023429293870236716, 0.023160969250831536, 0.023160969250831536, 0.023160969250831536, 0.023160969250831536, 0.023160969250831536
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.0849817393260011, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08544076529567296, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08583513855262373, 0.08583513855262373, 0.0866629755591577, 0.0866629755591577, 0.08901246245837903, 0.08901246245837903, 0.09369489939578536, 0.09447429138972113, 0.09447429138972113, 0.09447429138972113, 0.09447429138972113, 0.09447429138972113
yura
LOSER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89
Occupy-Europe-Australia-Asia, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.07997592208288144, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.079416439710709, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07673770963832229, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07775064304331551, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.07719421170708367, 0.0766426937424257, 0.0766426937424257, 0.0766426937424257, 0.0766426937424257, 0.0766426937424257, 0.0766426937424257, 0.07608798510775609, 0.07608798510775609, 0.07608798510775609, 0.07608798510775609, 0.07608798510775609, 0.07608798510775609, 0.006595074568638483, 0.006595074568638483, 0.006688651857605973, 0.0064983368216567005, 0.0062664435596150635, 0.006462705725026062, 0.005016083341339442, 0.005090289437961452, 0.00516517287850416, 0.00516517287850416, 0.00516517287850416
Occupy-Europe-South-America-North-America, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.08556374404804155, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.08662681119672806, 0.0848942766250688, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.08714214216904781, 0.08714214216904781, 0.08714214216904781, 0.08714214216904781, 0.08714214216904781, 0.08714214216904781, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08589335740322138, 0.08589335740322138, 0.08589335740322138, 0.08589335740322138, 0.08589335740322138, 0.08589335740322138, 0.07861224071358988, 0.07861224071358988, 0.07972766712599452, 0.07903993942487161, 0.07936213541287956, 0.07857511216827986, 0.06176689169649195, 0.06268064843085418, 0.0636027458218092, 0.0636027458218092, 0.0636027458218092
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.08385247079907962, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.0849730101968882, 0.086100579976723, 0.086100579976723, 0.086100579976723, 0.086100579976723, 0.086100579976723, 0.086100579976723, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.0860148762506188, 0.08539930098777132, 0.08539930098777132, 0.08539930098777132, 0.08539930098777132, 0.08539930098777132, 0.08539930098777132, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08764628135867472, 0.08764628135867472, 0.08764628135867472, 0.08764628135867472, 0.08764628135867472, 0.08764628135867472, 0.06444859351572539, 0.06444859351572539, 0.06400455833014126, 0.06345245754319345, 0.06371111319751735, 0.06570651631859135, 0.0633899285899692, 0.06304114324488448, 0.0626891742310195, 0.0626891742310195, 0.0626891742310195
