s0914007
WINNER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08177965450211262, 0.08177965450211262, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08424132234667842, 0.08507446049414058, 0.07944510957967663, 0.07944510957967663, 0.07944510957967663, 0.07944510957967663, 0.07254400763992748, 0.07254400763992748, 0.07133222471667298, 0.07211099374549654, 0.07211099374549654, 0.07291479503204445, 0.07291479503204445, 0.07291479503204445, 0.0702471896298383, 0.0702471896298383, 0.0702471896298383, 0.0702471896298383, 0.0702471896298383, 0.0702471896298383, 0.062194298241071796, 0.06301547536608382, 0.06301547536608382, 0.06467237561786533, 0.0527234673155134, 0.0527234673155134, 0.0527234673155134, 0.05347432542694015
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09136587700199511, 0.09136587700199511, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.08866269639607675, 0.08866269639607675, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08596053133378716, 0.0850744604941406, 0.11259227109869266, 0.11259227109869266, 0.11259227109869266, 0.11259227109869266, 0.1576298444428762, 0.1576298444428762, 0.15812736835440586, 0.15985372271350384, 0.15985372271350384, 0.15840285963688214, 0.15840285963688214, 0.15840285963688214, 0.1715406189950006, 0.1715406189950006, 0.1715406189950006, 0.1715406189950006, 0.1715406189950006, 0.1715406189950006, 0.20362772883239752, 0.20218998795501586, 0.20218998795501586, 0.1992890386358354, 0.22570679731000345, 0.22570679731000345, 0.22570679731000345, 0.224342767808567
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09136587700199511, 0.09136587700199511, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.08866269639607675, 0.08866269639607675, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08596053133378716, 0.0850744604941406, 0.1029101427011902, 0.1029101427011902, 0.1029101427011902, 0.1029101427011902, 0.12176150584085546, 0.12176150584085546, 0.11836811348622234, 0.1172671908310052, 0.1172671908310052, 0.11620285129365965, 0.11620285129365965, 0.11620285129365965, 0.1249563071139547, 0.1249563071139547, 0.1249563071139547, 0.1249563071139547, 0.1249563071139547, 0.1249563071139547, 0.1336821471832906, 0.13273826646191908, 0.13273826646191908, 0.13083378549519797, 0.14125343851916508, 0.14125343851916508, 0.14125343851916508, 0.14039979184296486
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07697036107431485, 0.07697036107431485, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07462454226910162, 0.07536257143542255, 0.07333872552967237, 0.07333872552967237, 0.07333872552967237, 0.07333872552967237, 0.06833475634203713, 0.06833475634203713, 0.07262304562688646, 0.07341590718332464, 0.07341590718332464, 0.07423425397875656, 0.07423425397875656, 0.07423425397875656, 0.06545955495437443, 0.06545955495437443, 0.06545955495437443, 0.06545955495437443, 0.06545955495437443, 0.06545955495437443, 0.05795550120955868, 0.058720711738624, 0.058720711738624, 0.0602646874287111, 0.051720993895463405, 0.051720993895463405, 0.051720993895463405, 0.05245757534154055
ted
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.12368613975609641, 0.12368613975609641, 0.12368613975609641, 0.1393406577632179, 0.1393406577632179, 0.1603444506261274, 0.1603444506261274, 0.1603444506261274, 0.16005118469942942, 0.16005118469942942, 0.16005118469942942, 0.15192383349607191, 0.1505278092342575, 0.1505278092342575, 0.1135585673774394, 0.1143860429867429, 0.11375441782013612, 0.11222415086975814, 0.11222415086975814, 0.11038583645782576, 0.11194315750746567, 0.11194315750746567
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.0753350802680332, 0.0753350802680332, 0.0753350802680332, 0.0753350802680332, 0.0753350802680332, 0.0753350802680332, 0.04053028591732784, 0.04053028591732784, 0.04053028591732784, 0.04567185645834253, 0.04567185645834253, 0.04197082760013075, 0.04197082760013075, 0.04197082760013075, 0.041894064022704965, 0.041894064022704965, 0.041894064022704965, 0.0524480907031492, 0.054108855166579324, 0.054108855166579324, 0.07489349455103698, 0.07693195531695422, 0.07806851567862247, 0.0770183088233867, 0.0770183088233867, 0.06750931712745552, 0.06709250371068792, 0.06709250371068792
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07391313212677239, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.07235181390574824, 0.04763500463665378, 0.04763500463665378, 0.04763500463665378, 0.013935239552823308, 0.013935239552823308, 0.012805994373614644, 0.012805994373614644, 0.012805994373614644, 0.013043441108625934, 0.013043441108625934, 0.013043441108625934, 0.012656234612350015, 0.012795853621102702, 0.012795853621102702, 0.006640142944704312, 0.006297708647140428, 0.006390748346809907, 0.0065647411138531194, 0.0065647411138531194, 0.004255666492739991, 0.004315705345749212, 0.004315705345749212
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07542156192675536, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.07687252938959802, 0.0421845816918505, 0.0421845816918505, 0.0421845816918505, 0.04578209801438115, 0.04578209801438115, 0.040776435876035216, 0.040776435876035216, 0.040776435876035216, 0.04070185681072968, 0.04070185681072968, 0.04070185681072968, 0.03777647252354504, 0.03819320892338735, 0.03819320892338735, 0.05782540602821458, 0.06052654336152821, 0.061420737064653126, 0.06183110323571914, 0.06183110323571914, 0.07166569820783267, 0.07122322262363077, 0.07122322262363077
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.13043120945614733, 0.13043120945614733, 0.13043120945614733, 0.18702231381752074, 0.18702231381752074, 0.19192428390623492, 0.19192428390623492, 0.19192428390623492, 0.19157325926674273, 0.19157325926674273, 0.19157325926674273, 0.18184522656172625, 0.1801742553761428, 0.1801742553761428, 0.204591007799103, 0.21851821230228458, 0.2173115825540377, 0.21876349157243855, 0.21876349157243855, 0.22757211899499083, 0.22616705201289922, 0.22616705201289922
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.13043120945614733, 0.13043120945614733, 0.13043120945614733, 0.18702231381752074, 0.18702231381752074, 0.19192428390623492, 0.19192428390623492, 0.19192428390623492, 0.19157325926674273, 0.19157325926674273, 0.19157325926674273, 0.17820832549891416, 0.1801742553761428, 0.1801742553761428, 0.204591007799103, 0.21851821230228458, 0.2173115825540377, 0.21876349157243855, 0.21876349157243855, 0.22757211899499083, 0.22616705201289922, 0.22616705201289922
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08921598315996994, 0.08921598315996994, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09230700937772578, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.09408282074754944, 0.11085734716477337, 0.11085734716477337, 0.11085734716477337, 0.12031130166433315, 0.12031130166433315, 0.10929999983582535, 0.10929999983582535, 0.10929999983582535, 0.1091000929128556, 0.1091000929128556, 0.1091000929128556, 0.09435468751661548, 0.09348766468051439, 0.09348766468051439, 0.0945707450145317, 0.06981471925460829, 0.06942921126316645, 0.06989308390533629, 0.06989308390533629, 0.09000330218559788, 0.09127306687215968, 0.09127306687215968
