s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09082690204730726, 0.09082690204730726, 0.09082690204730726, 0.09082690204730726, 0.09082690204730726, 0.09082690204730726, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08993077399491305, 0.08903440393361825, 0.08783007457429672, 0.0883823183343906, 0.088400057776933, 0.088400057776933, 0.08896764920617954, 0.08548356376520029, 0.08677732769865183, 0.08677732769865183, 0.08677732769865183, 0.08728666600633062, 0.08783126138792405, 0.07578225385086049, 0.07458722517286483, 0.0750170717349033, 0.0750170717349033, 0.0750170717349033, 0.07412744545008394, 0.07672306086916761, 0.07672306086916761, 0.07672306086916761, 0.07673901726738812, 0.07633290273576365, 0.08112852013585456
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07421220624042174, 0.07421220624042174, 0.07421220624042174, 0.07421220624042174, 0.07421220624042174, 0.07421220624042174, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07348000423481478, 0.07274760449027763, 0.07322814095102606, 0.07221480297568798, 0.07222929739461972, 0.07222929739461972, 0.0712392011735079, 0.05625170074835201, 0.05598338401434329, 0.05598338401434329, 0.05598338401434329, 0.05520782230836023, 0.054441228291722654, 0.04722475860166027, 0.04742863169809829, 0.04676663141015024, 0.04676663141015024, 0.04676663141015024, 0.048136731601073436, 0.042532717521361785, 0.042532717521361785, 0.042532717521361785, 0.04254156321873729, 0.04318002651323684, 0.030199328703586253
lala
WINNER
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.12112823513417068, 0.12185117971279648, 0.12031009363620847, 0.12031009363620847, 0.12031009363620847, 0.12031009363620847, 0.12481672194027232, 0.12481672194027232, 0.12481672194027232, 0.12481672194027232, 0.12481672194027232, 0.12481672194027232, 0.12010366014068327, 0.12010366014068327, 0.12010366014068327, 0.12010366014068327, 0.12095393616320063, 0.12095393616320063, 0.1663282024667724, 0.1639166140078109, 0.1639166140078109, 0.1639166140078109, 0.1639166140078109
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.06380555359242814, 0.06418637214398029, 0.06466794677884345, 0.06466794677884345, 0.06466794677884345, 0.06466794677884345, 0.05884203871467855, 0.05884203871467855, 0.05884203871467855, 0.05884203871467855, 0.05884203871467855, 0.05884203871467855, 0.0491493596749628, 0.0491493596749628, 0.0491493596749628, 0.0491493596749628, 0.048526778800497154, 0.048526778800497154, 0.06814146898493167, 0.0671534875257226, 0.0671534875257226, 0.0671534875257226, 0.0671534875257226
Occupy-Asia-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08907329692806495, 0.08907329692806495, 0.08907329692806495, 0.08907329692806495, 0.08907329692806495, 0.08907329692806495, 0.09024476528392601, 0.09024476528392601, 0.09024476528392601, 0.09024476528392601, 0.09024476528392601, 0.09024476528392601, 0.09142309007417276, 0.09142309007417276, 0.09142309007417276, 0.09142309007417276, 0.09142309007417276, 0.09142309007417276, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.0937995754508473, 0.0937995754508473, 0.0937995754508473, 0.0937995754508473, 0.0937995754508473, 0.0937995754508473, 0.09499735735651244, 0.09499735735651244, 0.09499735735651244, 0.09499735735651244, 0.09499735735651244, 0.09499735735651244, 0.09620123852988055, 0.09620123852988055, 0.09620123852988055, 0.09620123852988055, 0.09620123852988055, 0.09620123852988055, 0.09741101815377831, 0.09741101815377831, 0.09741101815377831, 0.09741101815377831, 0.09741101815377831, 0.09741101815377831, 0.09862649101972713, 0.09862649101972713, 0.09862649101972713, 0.09862649101972713, 0.09862649101972713, 0.09862649101972713, 0.14076784365904565, 0.13877584832070125, 0.13981704953289867, 0.13981704953289867, 0.13981704953289867, 0.13981704953289867, 0.1493629238344156, 0.1493629238344156, 0.1493629238344156, 0.1493629238344156, 0.1493629238344156, 0.1493629238344156, 0.17898482876038632, 0.17898482876038632, 0.17898482876038632, 0.17898482876038632, 0.18025195507536346, 0.18025195507536346, 0.08924441123791169, 0.09340843684999242, 0.09340843684999242, 0.09340843684999242, 0.09340843684999242
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.05386529058279765, 0.05310304684196583, 0.05350146600071929, 0.05350146600071929, 0.05350146600071929, 0.05350146600071929, 0.047180941245535804, 0.047180941245535804, 0.047180941245535804, 0.047180941245535804, 0.047180941245535804, 0.047180941245535804, 0.046784780092622456, 0.046784780092622456, 0.046784780092622456, 0.046784780092622456, 0.04619215163328191, 0.04619215163328191, 0.05617276880353982, 0.057594795253427956, 0.057594795253427956, 0.057594795253427956, 0.057594795253427956
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.0504997151321691, 0.05080111880767473, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.040171263877403704, 0.040171263877403704, 0.040171263877403704, 0.040171263877403704, 0.03966240962663461, 0.03966240962663461, 0.06277201357326344, 0.06186188371414169, 0.06186188371414169, 0.06186188371414169, 0.06186188371414169
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.0504997151321691, 0.05080111880767473, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.040171263877403704, 0.040171263877403704, 0.040171263877403704, 0.040171263877403704, 0.03966240962663461, 0.03966240962663461, 0.06277201357326344, 0.06186188371414169, 0.06186188371414169, 0.06186188371414169, 0.06186188371414169
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08273912274345367, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08098645723455922, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07980122275265436, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07920384797798495, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07860343129004867, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07800007284323338, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.07739387498202115, 0.042090506816784876, 0.0414948871696539, 0.04097008968293718, 0.04097008968293718, 0.04097008968293718, 0.04097008968293718, 0.03612998930027456, 0.03612998930027456, 0.03612998930027456, 0.03612998930027456, 0.03612998930027456, 0.03612998930027456, 0.03582661895966488, 0.03582661895966488, 0.03582661895966488, 0.03582661895966488, 0.03537279885074456, 0.03537279885074456, 0.04301570681425779, 0.04410465924002202, 0.04410465924002202, 0.04410465924002202, 0.04410465924002202
Occupy-North-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.05625930349758865, 0.056595082834386495, 0.05587930893408458, 0.05587930893408458, 0.05587930893408458, 0.05587930893408458, 0.05404460623772715, 0.05404460623772715, 0.05404460623772715, 0.05404460623772715, 0.05404460623772715, 0.05404460623772715, 0.05007747400901076, 0.05007747400901076, 0.05007747400901076, 0.05007747400901076, 0.04944313659819313, 0.04944313659819313, 0.03340652833699196, 0.033607491210755264, 0.033607491210755264, 0.033607491210755264, 0.033607491210755264
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.0805152133680528, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07994264707504352, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07936672963456211, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07878755008618625, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07761977252911874, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.07703136416348914, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.076440072874102, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.07584599895855171, 0.0504997151321691, 0.05080111880767473, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.050158622796933366, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.045639853613810615, 0.03812188751064219, 0.03812188751064219, 0.03812188751064219, 0.03812188751064219, 0.037638992957801314, 0.037638992957801314, 0.05285280281640707, 0.05208649134664128, 0.05208649134664128, 0.05208649134664128, 0.05208649134664128
Occupy-Asia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.08959463001644637, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.090755929108059, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09192358573091527, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09309741202131298, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09427721559417596, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09546279964867048, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.09665396308048363, 0.16224736328446976, 0.16321572422486416, 0.16444029184213346, 0.16444029184213346, 0.16444029184213346, 0.16444029184213346, 0.18080085962993944, 0.18080085962993944, 0.18080085962993944, 0.18080085962993944, 0.18080085962993944, 0.18080085962993944, 0.1922365925099703, 0.1922365925099703, 0.1922365925099703, 0.1922365925099703, 0.19359753492479934, 0.19359753492479934, 0.1283447082569109, 0.1291167885264749, 0.1291167885264749, 0.1291167885264749, 0.1291167885264749
