s0914007
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.074260718659408, 0.074260718659408, 0.074260718659408, 0.07266492683949193, 0.07190072312953279, 0.0708482600054204, 0.03255463860158786, 0.032001748610671676, 0.03234575571879133, 0.03234575571879133, 0.03234575571879133, 0.03234575571879133, 0.02454182001575029, 0.02454182001575029, 0.025142478065741346, 0.025142478065741346, 0.025142478065741346, 0.025142478065741346, 0.021437812801905213, 0.021437812801905213, 0.021996624692875975, 0.021996624692875975, 0.021996624692875975, 0.02169708041124912, 0.01627006508212552, 0.01627006508212552, 0.01627006508212552, 0.01627006508212552, 0.01627006508212552, 0.016046318082928432
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.0802955256755352, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.074260718659408, 0.074260718659408, 0.074260718659408, 0.07266492683949193, 0.07190072312953279, 0.0708482600054204, 0.02823103262381818, 0.027751572367417852, 0.028049891633406494, 0.028049891633406494, 0.028049891633406494, 0.028049891633406494, 0.02128240248622288, 0.02128240248622288, 0.021803286689932932, 0.021803286689932932, 0.021803286689932932, 0.021803286689932932, 0.018590640799322967, 0.018590640799322967, 0.019075236463788545, 0.019075236463788545, 0.019075236463788545, 0.01881547488294662, 0.014109225531464736, 0.014109225531464736, 0.014109225531464736, 0.014109225531464736, 0.014109225531464736, 0.013915194539103903
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08193420827833084, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0838306132012741, 0.0838306132012741, 0.0838306132012741, 0.08370323663666601, 0.08451320758659385, 0.08664047862868143, 0.09486940968499265, 0.09516142678036517, 0.09422298744081054, 0.09422298744081054, 0.09422298744081054, 0.09422298744081054, 0.11119828161381266, 0.11119828161381266, 0.10940862434424684, 0.10940862434424684, 0.10940862434424684, 0.10940862434424684, 0.11874180578864799, 0.11874180578864799, 0.11701226557924857, 0.11701226557924857, 0.11701226557924857, 0.11541882315233756, 0.12933866231118313, 0.12933866231118313, 0.12933866231118313, 0.12933866231118313, 0.12933866231118313, 0.12755998856733403
fred
LOSER
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09075592910805902, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09192358573091525, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09309741202131297, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09246973392593189, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09364271698785026, 0.09300401314414727, 0.09300401314414727, 0.09223077331140535, 0.09157033392311713, 0.09213409969931713, 0.09213409969931713, 0.06421253043661747, 0.06421253043661747, 0.06421253043661747, 0.06423136144529774, 0.06423136144529774, 0.06423136144529774, 0.047997039002115084, 0.047997039002115084, 0.04767877591301788, 0.048463694299258286, 0.048463694299258286, 0.048463694299258286, 0.03942314514174293, 0.03942314514174293, 0.03900891682217969, 0.03969742878684528, 0.0395538051252497, 0.0395538051252497, 0.02973243698790363, 0.02973243698790363, 0.0293472254353601, 0.03042275037246532, 0.03042275037246532
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0759910648614374, 0.0759910648614374, 0.07388164010501753, 0.07335259385022856, 0.0723281169375786, 0.0723281169375786, 0.055314704451961204, 0.055314704451961204, 0.055314704451961204, 0.055308793750155516, 0.055308793750155516, 0.055308793750155516, 0.04756363426580155, 0.04756363426580155, 0.04919642148761358, 0.04900619878957759, 0.04900619878957759, 0.04900619878957759, 0.03753150229397976, 0.03753150229397976, 0.0394733577424818, 0.039350919930664724, 0.040008723633394756, 0.040008723633394756, 0.02361742462413239, 0.02361742462413239, 0.026315557442420746, 0.026199690933665948, 0.026199690933665948
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08000046113184012, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.08073916950468585, 0.08073916950468585, 0.08330264022258374, 0.08270613275792613, 0.08321532481973427, 0.08321532481973427, 0.03756909448955914, 0.03756909448955914, 0.03756909448955914, 0.037565080010645485, 0.037565080010645485, 0.037565080010645485, 0.02917979321161645, 0.02917979321161645, 0.02957786188422492, 0.029463496234862194, 0.029463496234862194, 0.029463496234862194, 0.022074145131595863, 0.022074145131595863, 0.023216247002686964, 0.02314423522957766, 0.023531122338130546, 0.023531122338130546, 0.013890583294643356, 0.013890583294643356, 0.015477489540726995, 0.01540934267812312, 0.01540934267812312
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09260808912418356, 0.09379957545084726, 0.09379957545084726, 0.09379957545084726, 0.09379957545084726, 0.09379957545084726, 0.09379957545084726, 0.09499735735651241, 0.09499735735651241, 0.09499735735651241, 0.09499735735651241, 0.09499735735651241, 0.09499735735651241, 0.09499735735651241, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.0975038664543549, 0.0975038664543549, 0.0975038664543549, 0.0975038664543549, 0.0975038664543549, 0.0975038664543549, 0.0988151277463136, 0.0988151277463136, 0.10399155887294524, 0.10535398132706913, 0.10600260808765827, 0.10600260808765827, 0.09708673514359593, 0.09708673514359593, 0.09708673514359593, 0.09711520686305315, 0.09711520686305315, 0.09711520686305315, 0.07632605946926169, 0.07632605946926169, 0.07430355221073594, 0.07552678462759957, 0.07552678462759957, 0.07552678462759957, 0.06582079080189736, 0.06582079080189736, 0.0651291961696537, 0.06627873413340363, 0.06603894040436205, 0.06603894040436205, 0.054284215109638975, 0.054284215109638975, 0.053580912289574185, 0.05554455983939844, 0.05554455983939844
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0759910648614374, 0.0759910648614374, 0.07388164010501753, 0.07335259385022856, 0.07380419952028082, 0.07380419952028082, 0.04870452779353322, 0.04870452779353322, 0.04870452779353322, 0.04869932342801728, 0.04869932342801728, 0.04869932342801728, 0.04187972023012492, 0.04187972023012492, 0.04331738732811572, 0.0431498964814187, 0.0431498964814187, 0.0431498964814187, 0.033046440629502134, 0.033046440629502134, 0.034756241912897376, 0.034648435573376865, 0.035227630907415534, 0.035227630907415534, 0.02125722633351837, 0.02125722633351837, 0.023685722281279072, 0.023581434847730592, 0.023581434847730592
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08000046113184012, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07606737855901605, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0759910648614374, 0.0759910648614374, 0.07388164010501753, 0.07335259385022856, 0.07380419952028082, 0.07380419952028082, 0.04870452779353322, 0.04870452779353322, 0.04870452779353322, 0.04869932342801728, 0.04869932342801728, 0.04869932342801728, 0.04187972023012492, 0.04187972023012492, 0.04331738732811572, 0.0431498964814187, 0.0431498964814187, 0.0431498964814187, 0.033046440629502134, 0.033046440629502134, 0.034756241912897376, 0.034648435573376865, 0.035227630907415534, 0.035227630907415534, 0.02125722633351837, 0.02125722633351837, 0.023685722281279072, 0.023581434847730592, 0.023581434847730592
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08000046113184012, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07878755008618628, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07820519981968878, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07761977252911875, 0.07606737855901605, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.07709644723008857, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0765129325053514, 0.0759910648614374, 0.0759910648614374, 0.07388164010501753, 0.07335259385022856, 0.0723281169375786, 0.0723281169375786, 0.020474680830932297, 0.020474680830932297, 0.020474680830932297, 0.02048068524922623, 0.02048068524922623, 0.02048068524922623, 0.012025794950670927, 0.012025794950670927, 0.012438622200537012, 0.012643394724112514, 0.012643394724112514, 0.012643394724112514, 0.007398256312700903, 0.007398256312700903, 0.007781037268754915, 0.00791837349066202, 0.008050739783773705, 0.008050739783773705, 0.003461115871587876, 0.003461115871587876, 0.0038565252131927087, 0.003997860176748282, 0.003997860176748282
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08000046113184012, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.08039545770690266, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07980122275265433, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.07920384797798494, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.07966777335177913, 0.08073916950468585, 0.08073916950468585, 0.08330264022258374, 0.08270613275792613, 0.08321532481973427, 0.08321532481973427, 0.013194378874369292, 0.013194378874369292, 0.013194378874369292, 0.013198248266549055, 0.013198248266549055, 0.013198248266549055, 0.006927185722212767, 0.006927185722212767, 0.007021685899282419, 0.007137281366221555, 0.007137281366221555, 0.007137281366221555, 0.0040855748988030925, 0.0040855748988030925, 0.004296959879221968, 0.004372801725895603, 0.00444589900473093, 0.00444589900473093, 0.0019113487731605826, 0.0019113487731605826, 0.002129707588066685, 0.0022077576791989144, 0.0022077576791989144
