s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07468710939529258, 0.07585271802122191, 0.07585271802122191, 0.07585271802122191, 0.07585271802122191, 0.031106050474969626, 0.030792335492007234, 0.032484859749616575, 0.032491715159997166, 0.032491715159997166, 0.025374661997652495, 0.025634550909103503, 0.026974115237471046, 0.026974115237471046, 0.026974115237471046, 0.020968663163664625, 0.020968663163664625, 0.022506991410783096, 0.022506991410783096, 0.022506991410783096, 0.019253512459648094, 0.019253512459648094, 0.019962635787577343, 0.019962635787577343, 0.019962635787577343, 0.014409953192080709, 0.015197968023093719, 0.016142050979660965, 0.016142050979660965, 0.009332130951674409, 0.009332130951674409
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.09910155597034338, 0.10270223274302864, 0.10270223274302864, 0.10270223274302864, 0.10270223274302864, 0.22938871316839554, 0.2270752508308579, 0.2253785959415686, 0.22542615849157158, 0.22542615849157158, 0.2602488634546699, 0.2629143489628455, 0.2603838454746962, 0.2603838454746962, 0.2603838454746962, 0.2856936942983188, 0.2856936942983188, 0.2828470759401927, 0.2828470759401927, 0.2828470759401927, 0.3007637757992192, 0.3007637757992192, 0.2994922644596568, 0.2994922644596568, 0.2994922644596568, 0.16064326759185948, 0.15946439816762684, 0.1693701711144148, 0.1693701711144148, 0.11100770697044123, 0.11100770697044123
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.09910155597034338, 0.09863522816582843, 0.09863522816582843, 0.09863522816582843, 0.09863522816582843, 0.09033917777551788, 0.08942807677799688, 0.08698469430947522, 0.08700305103876137, 0.08700305103876137, 0.09149414434478041, 0.09243123322423451, 0.09154159917036657, 0.09154159917036657, 0.09154159917036657, 0.09134633209088847, 0.09134633209088847, 0.09043616798483059, 0.09043616798483059, 0.09043616798483059, 0.08904398746289088, 0.08904398746289088, 0.08866754439065569, 0.08866754439065569, 0.08866754439065569, 0.032501946882898244, 0.032263433610710386, 0.03426760665186476, 0.03426760665186476, 0.017838954407848478, 0.017838954407848478
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07468710939529258, 0.07740073116828583, 0.07740073116828583, 0.07740073116828583, 0.07740073116828583, 0.06445043322450185, 0.06505040576135489, 0.0686259510377761, 0.0686129773267481, 0.0686129773267481, 0.04830298715313512, 0.04782175617959267, 0.05032073963848849, 0.05032073963848849, 0.05032073963848849, 0.03715795004526735, 0.03715795004526735, 0.03988397619741152, 0.03988397619741152, 0.03988397619741152, 0.03276748617989928, 0.03276748617989928, 0.033974340715998336, 0.033974340715998336, 0.033974340715998336, 0.059831525705608166, 0.06310343984645816, 0.06179549370828235, 0.06179549370828235, 0.05883544224661848, 0.05883544224661848
ted
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07728457204519956, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.005136725594605886, 0.004904651382076028, 0.004905957978609027, 0.004650012967335323, 0.0048408717324568504, 0.005083966914884954, 0.004388514676187667, 0.004388514676187667, 0.004444766007247904, 0.004444766007247904, 0.004444766007247904, 0.003417060451451917, 0.003417060451451917, 0.003417060451451917, 0.003417060451451917, 0.003417060451451917, 0.002039711718356624, 0.002039711718356624, 0.002203162968603137, 0.0022354591154295465, 0.0022354591154295465, 0.0012229674289873896, 0.0012229674289873896, 0.0012229674289873896, 0.0012393021523966971, 0.0013886082421762026, 0.0013886082421762026, 0.0013886082421762026, 0.0013886082421762026, 0.0013886082421762026, 0.0013886082421762026
Occupy-Europe-South-America-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.042696269686562385, 0.04159926201917297, 0.04159369993469349, 0.041887037153965564, 0.0410418856296927, 0.04310289555223406, 0.032843929710889876, 0.032843929710889876, 0.03259962060458032, 0.03259962060458032, 0.03259962060458032, 0.02558415913520279, 0.02558415913520279, 0.02558415913520279, 0.02558415913520279, 0.02558415913520279, 0.023901318122205847, 0.023901318122205847, 0.02479430006759467, 0.024654604786899795, 0.024654604786899795, 0.010587179365467927, 0.010587179365467927, 0.010587179365467927, 0.010514016839213764, 0.011780702884342485, 0.011780702884342485, 0.011780702884342485, 0.011780702884342485, 0.011780702884342485, 0.011780702884342485
Occupy-Europe-South-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.10565632468558792, 0.10504251430741399, 0.1050704975776446, 0.10581150132665833, 0.11015451125388301, 0.1088829002906988, 0.1193037330869325, 0.1193037330869325, 0.1208329506654926, 0.1208329506654926, 0.1208329506654926, 0.1184840733446131, 0.1184840733446131, 0.1184840733446131, 0.1184840733446131, 0.1184840733446131, 0.09461602144618374, 0.09461602144618374, 0.09053135474676917, 0.0918584530899068, 0.0918584530899068, 0.11959888036631101, 0.11959888036631101, 0.11959888036631101, 0.12119631835569732, 0.1202952466211673, 0.1202952466211673, 0.1202952466211673, 0.1202952466211673, 0.1202952466211673, 0.1202952466211673
Occupy-Asia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08437857001942678, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08662681119672805, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.08539930098777133, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.0858933574032214, 0.09309190989678488, 0.09443988844924646, 0.09446504718555859, 0.08953678288482488, 0.0932118005534626, 0.0921357742869692, 0.10486553140544336, 0.10486553140544336, 0.10620968225354298, 0.10620968225354298, 0.10620968225354298, 0.10822918761140095, 0.10822918761140095, 0.10822918761140095, 0.10822918761140095, 0.10822918761140095, 0.0879347172280505, 0.0879347172280505, 0.0876077527359166, 0.08889199402256315, 0.08889199402256315, 0.11309116983937621, 0.11309116983937621, 0.11309116983937621, 0.11460168674732918, 0.11374964485316529, 0.11374964485316529, 0.11374964485316529, 0.11374964485316529, 0.11374964485316529, 0.11374964485316529
Occupy-Europe-Australia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.01271556907157471, 0.012141087210551502, 0.012144321589760209, 0.012229968731771606, 0.012731945123239266, 0.013371308174659683, 0.011542203784315938, 0.011542203784315938, 0.011690150042707011, 0.011690150042707011, 0.011690150042707011, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.006489928290356312, 0.006489928290356312, 0.006732399804292277, 0.006831089994565114, 0.006831089994565114, 0.004303484657176949, 0.004303484657176949, 0.004303484657176949, 0.004360964709306701, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174
Occupy-Europe-South-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08221195108787457, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08109272528348307, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.08053191609017968, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07886180667452038, 0.07728457204519956, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.01271556907157471, 0.012141087210551502, 0.012144321589760209, 0.012229968731771606, 0.012731945123239266, 0.013371308174659683, 0.011542203784315938, 0.011542203784315938, 0.011690150042707011, 0.011690150042707011, 0.011690150042707011, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.009174421464432383, 0.006489928290356312, 0.006489928290356312, 0.006732399804292277, 0.006831089994565114, 0.006831089994565114, 0.004303484657176949, 0.004303484657176949, 0.004303484657176949, 0.004360964709306701, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174, 0.004886356025019174
Occupy-Europe-Australia-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08443640371398346, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08497301019688822, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08610057997672302, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08601487625061882, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.03493313301172506, 0.03335487480314755, 0.03335041504539098, 0.03358561696362246, 0.03290796255550296, 0.034560509369980764, 0.026334725915214425, 0.026334725915214425, 0.026138835429213296, 0.026138835429213296, 0.026138835429213296, 0.020950202053476488, 0.020950202053476488, 0.020950202053476488, 0.020950202053476488, 0.020950202053476488, 0.017956308976178236, 0.017956308976178236, 0.01939522856739072, 0.019285952568815386, 0.019285952568815386, 0.007887039588244674, 0.007887039588244674, 0.007887039588244674, 0.007832536332842702, 0.008776168497646942, 0.008776168497646942, 0.008776168497646942, 0.008776168497646942, 0.008776168497646942, 0.008776168497646942
