s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07804839491082162, 0.07804839491082162, 0.07643984288477601, 0.07643984288477601, 0.042659024872333515, 0.042183272972267635, 0.042183272972267635, 0.041949249950378985, 0.041949249950378985, 0.041949249950378985, 0.035443109253476004, 0.035012090154447804, 0.03529901283343845, 0.034950743746160785, 0.034950743746160785, 0.034950743746160785, 0.03185791292569945, 0.03201157495905888, 0.03155985120091138, 0.03155985120091138, 0.03155985120091138, 0.03155985120091138, 0.024552389518374983, 0.02594857412195295, 0.02594857412195295, 0.02594857412195295, 0.015902159262672133, 0.015902159262672133, 0.015902159262672133, 0.01590323648749525, 0.013818700813146803, 0.013818700813146805, 0.013818700813146805, 0.013818700813146805, 0.010647839804743722, 0.010673244170749944, 0.010510690289262083, 0.010656125326700492
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09687231201595652, 0.09687231201595652, 0.09747136555643428, 0.09747136555643428, 0.09741072506805022, 0.09741072506805022, 0.10495534081174816, 0.10378483344636215, 0.10378483344636215, 0.1052732384603066, 0.1052732384603066, 0.1052732384603066, 0.09095212606126468, 0.08984606893886984, 0.09058235388167106, 0.09331206299144731, 0.09331206299144731, 0.09331206299144731, 0.09409693134245446, 0.09265978019345857, 0.09317927658219624, 0.09317927658219624, 0.09317927658219624, 0.09317927658219624, 0.10428700898166117, 0.09958790884811165, 0.09958790884811165, 0.09958790884811165, 0.04975391235041168, 0.04975391235041168, 0.04975391235041168, 0.049737379844588606, 0.049787224627896004, 0.04978722462789601, 0.04978722462789601, 0.04978722462789601, 0.040514115328054955, 0.03979856199677193, 0.03997627633019569, 0.04052942280152401
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07964121774672034, 0.07964121774672034, 0.079591670043022, 0.079591670043022, 0.029092100939039668, 0.02876765324385494, 0.02876765324385494, 0.029180217564726527, 0.029180217564726527, 0.029180217564726527, 0.02959829332401278, 0.029238352280746737, 0.028888400782776706, 0.029758955889863287, 0.029758955889863287, 0.029758955889863287, 0.027102485772036486, 0.026688546996220596, 0.026311937886420538, 0.026311937886420538, 0.026311937886420538, 0.026311937886420538, 0.024552248938146327, 0.02492086886592893, 0.02492086886592893, 0.02492086886592893, 0.04364876659805519, 0.04364876659805519, 0.04364876659805519, 0.04363426274390861, 0.03630145189421062, 0.03630145189421062, 0.03630145189421062, 0.03630145189421062, 0.031173666176030682, 0.030623082249911556, 0.030156691637721954, 0.029962487075723975
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07449699568856329, 0.07449699568856329, 0.07345852919201887, 0.07345852919201887, 0.07341282796416852, 0.07341282796416852, 0.06868212889305907, 0.06930219873192191, 0.06930219873192191, 0.06891772619510775, 0.06891772619510775, 0.06891772619510775, 0.07742059485863419, 0.07803988924551128, 0.07710583605808644, 0.07634509016203427, 0.07634509016203427, 0.07634509016203427, 0.0710390023964932, 0.07138164874566019, 0.0703743635160083, 0.0703743635160083, 0.0703743635160083, 0.0703743635160083, 0.05824220739739487, 0.061554181296545496, 0.061554181296545496, 0.061554181296545496, 0.1094394245711248, 0.1094394245711248, 0.1094394245711248, 0.10944683808414703, 0.09712438810765561, 0.09712438810765561, 0.09712438810765561, 0.09712438810765561, 0.09278562134704518, 0.09300699581623703, 0.09159049602164905, 0.09100066699210084
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07964121774672034, 0.07964121774672034, 0.079591670043022, 0.079591670043022, 0.030804626336828494, 0.03046107981755326, 0.03046107981755326, 0.030897930004859676, 0.030897930004859676, 0.030897930004859676, 0.025772427420623842, 0.025459012241183354, 0.025667647828618228, 0.026441145194295374, 0.026441145194295374, 0.026441145194295374, 0.024080843564435735, 0.023713054609964222, 0.023378433456232493, 0.023378433456232493, 0.023378433456232493, 0.023378433456232493, 0.021814931324292304, 0.02214245400580313, 0.02214245400580313, 0.02214245400580313, 0.015695687426441406, 0.015695687426441406, 0.015695687426441406, 0.015690471976409114, 0.013343743288073242, 0.013343743288073242, 0.013343743288073242, 0.013343743288073242, 0.009756108075340579, 0.009583797373819893, 0.009437835805098643, 0.009568425896317899
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07964121774672034, 0.07964121774672034, 0.079591670043022, 0.079591670043022, 0.030804626336828494, 0.03046107981755326, 0.03046107981755326, 0.030897930004859676, 0.030897930004859676, 0.030897930004859676, 0.025772427420623842, 0.025459012241183354, 0.025667647828618228, 0.026441145194295374, 0.026441145194295374, 0.026441145194295374, 0.024080843564435735, 0.023713054609964222, 0.023378433456232493, 0.023378433456232493, 0.023378433456232493, 0.023378433456232493, 0.021814931324292304, 0.02214245400580313, 0.02214245400580313, 0.02214245400580313, 0.015695687426441406, 0.015695687426441406, 0.015695687426441406, 0.015690471976409114, 0.013343743288073242, 0.013343743288073242, 0.013343743288073242, 0.013343743288073242, 0.009756108075340579, 0.009583797373819893, 0.009437835805098643, 0.009568425896317899
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07964121774672034, 0.07964121774672034, 0.079591670043022, 0.079591670043022, 0.03979533509574781, 0.03935152030292915, 0.03935152030292915, 0.03913320718855184, 0.03913320718855184, 0.03913320718855184, 0.04123605851280966, 0.04073459210193257, 0.04024704302979636, 0.03984995541129123, 0.03984995541129123, 0.03984995541129123, 0.0370803292255544, 0.03725918082828571, 0.03673340672280116, 0.03673340672280116, 0.03673340672280116, 0.03673340672280116, 0.030400767919919868, 0.0321295236516165, 0.0321295236516165, 0.0321295236516165, 0.05557622911681034, 0.05557622911681034, 0.05557622911681034, 0.05557999389444782, 0.048294779960532865, 0.04829477996053287, 0.04829477996053287, 0.04829477996053287, 0.04582168614943238, 0.04593101075492125, 0.0452314798569648, 0.04494019592437472
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.0955666545068841, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09622164832886812, 0.09687231201595652, 0.09687231201595652, 0.09747136555643428, 0.09747136555643428, 0.09741072506805022, 0.09741072506805022, 0.13791245180729422, 0.13637439248253413, 0.13637439248253413, 0.13561781895970737, 0.13561781895970737, 0.13561781895970737, 0.12265189590711968, 0.12116034195540755, 0.12215324611359737, 0.1209480509504146, 0.1209480509504146, 0.1209480509504146, 0.12421336331529369, 0.12481248850036018, 0.12551224881610804, 0.12551224881610804, 0.12551224881610804, 0.12551224881610804, 0.12444006124656437, 0.12373268842249303, 0.12373268842249303, 0.12373268842249303, 0.06328967941126785, 0.06328967941126785, 0.06328967941126785, 0.06329396670411801, 0.06579422032347608, 0.06579422032347608, 0.06579422032347608, 0.06579422032347608, 0.059251108602626376, 0.05939247406987776, 0.05965768199222862, 0.060483157481968086
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.0936553232395357, 0.0936553232395357, 0.0936553232395357, 0.0936553232395357, 0.0936553232395357, 0.0936553232395357, 0.09241127465219827, 0.09241127465219827, 0.09241127465219827, 0.09241127465219827, 0.09241127465219827, 0.09241127465219827, 0.09117545041449451, 0.09117545041449451, 0.09173927484728457, 0.09173927484728457, 0.09355326399696126, 0.09355326399696126, 0.21802552460373667, 0.219993883099431, 0.219993883099431, 0.2187734080226442, 0.2187734080226442, 0.2187734080226442, 0.21966309759977048, 0.22142020271625748, 0.22323473242487385, 0.22103224146918804, 0.22103224146918804, 0.22103224146918804, 0.2312826022858515, 0.23239816045285358, 0.23370109906173517, 0.23370109906173517, 0.23370109906173517, 0.23370109906173517, 0.24589813487054082, 0.2445003401703871, 0.2445003401703871, 0.2445003401703871, 0.155437082121227, 0.155437082121227, 0.155437082121227, 0.15544761155188658, 0.167572886749451, 0.167572886749451, 0.167572886749451, 0.167572886749451, 0.1605736093087832, 0.16095671713315174, 0.1616754445006811, 0.16391252633610057
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07652323273280508, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07550675426381025, 0.07449699568856329, 0.07449699568856329, 0.07345852919201887, 0.07345852919201887, 0.07341282796416852, 0.07341282796416852, 0.05398015863354986, 0.054467497462516744, 0.054467497462516744, 0.0552486298652788, 0.0552486298652788, 0.0552486298652788, 0.04978088334426371, 0.05017908516233522, 0.05059030075902098, 0.05211484498789604, 0.05211484498789604, 0.05211484498789604, 0.04746274869399755, 0.046737845736516015, 0.046078315696184695, 0.046078315696184695, 0.046078315696184695, 0.046078315696184695, 0.042996691559046785, 0.04364223068571967, 0.04364223068571967, 0.04364223068571967, 0.03251771342750482, 0.03251771342750482, 0.03251771342750482, 0.03250690826141442, 0.02824602652284681, 0.028246026522846815, 0.028246026522846815, 0.028246026522846815, 0.020876295472999476, 0.020507581935764487, 0.020195250746647256, 0.020474689771828817
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.0780849298402584, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.07862010758504114, 0.0791517472936619, 0.0791517472936619, 0.07804839491082162, 0.07804839491082162, 0.07643984288477601, 0.07643984288477601, 0.031343562633495706, 0.030994005663491205, 0.030994005663491205, 0.03143849867754614, 0.03143849867754614, 0.03143849867754614, 0.025354707966564763, 0.02504637261974978, 0.02525162664198483, 0.02601258716384694, 0.02601258716384694, 0.02601258716384694, 0.023186487228088092, 0.02283235786078968, 0.022510164450642398, 0.022510164450642398, 0.022510164450642398, 0.022510164450642398, 0.019768485040411263, 0.020065283005694434, 0.020065283005694434, 0.020065283005694434, 0.012029058238235331, 0.012029058238235331, 0.012029058238235331, 0.012025061156076865, 0.010004229512121295, 0.010004229512121297, 0.010004229512121297, 0.010004229512121297, 0.00693339983584717, 0.006810943321383381, 0.00670721241672378, 0.006800019231698639
